Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.759,0.398,0.879,0.548,0.872
Random Forest,0.986,0.989,0.927,0.957,0.978
Gradient Boosting,0.981,0.951,0.932,0.942,0.981
